prop_name,property_type,rooms,parking,bathroom,size,furnished,region,district,facility_count,has_pool,has_gym,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet,rent
The Hipster @ Taman Desa,Condominium,5.0,2.0,6.0,1842.0,2,Kuala Lumpur,Taman Desa,9,1,1,3,0,1,1,0,4200.0
Segar Courts,Condominium,3.0,1.0,2.0,1170.0,1,Kuala Lumpur,Cheras,8,1,1,3,1,1,1,0,2300.0
Pangsapuri Teratak Muhibbah 2,Apartment,3.0,0.0,2.0,650.0,2,Kuala Lumpur,Taman Desa,4,1,0,1,0,0,0,0,1000.0
Sentul Point Suite Apartment,Apartment,2.0,1.0,2.0,743.0,1,Kuala Lumpur,Sentul,7,1,1,3,1,0,1,0,1700.0
Arte Mont Kiara,Service Residence,1.0,1.0,1.0,494.0,0,Kuala Lumpur,Mont Kiara,10,1,1,1,0,1,0,0,1299.0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,884.0,1,Kuala Lumpur,Setapak,5,1,0,2,1,0,1,0,1500.0
Sky Meridien,Service Residence,3.0,2.0,2.0,982.0,2,Kuala Lumpur,Sentul,9,1,1,4,1,1,1,0,2900.0
Arte Plus Jalan Ampang,Service Residence,1.0,1.0,1.0,700.0,2,Kuala Lumpur,Ampang,6,1,1,4,1,1,1,0,1550.0
Nova I,Apartment,2.0,1.0,1.0,750.0,2,Kuala Lumpur,Segambut,4,1,0,4,1,1,1,0,1400.0
Sofiya Residences,Condominium,3.0,1.0,2.0,862.0,1,Kuala Lumpur,Desa ParkCity,5,1,1,3,1,1,1,0,1350.0
The Park Sky Residence @ Bukit Jalil City,Service Residence,2.0,0.0,2.0,868.0,1,Kuala Lumpur,Bukit Jalil,6,1,1,2,1,0,1,0,2600.0
PV9 Residences @ Taman Melati,Service Residence,4.0,2.0,2.0,1100.0,1,Kuala Lumpur,Setapak,8,1,1,4,1,1,1,0,2000.0
Arte Plus Jalan Ampang,Service Residence,1.0,1.0,1.0,700.0,2,Kuala Lumpur,Ampang,12,1,1,4,1,1,1,0,1500.0
Maxim Citilights,Service Residence,3.0,1.0,2.0,1009.0,2,Kuala Lumpur,Sentul,10,1,1,3,0,1,1,0,1300.0
Greenview Apartments,Apartment,5.0,0.0,2.0,855.0,1,Kuala Lumpur,Kepong,2,0,0,3,1,0,1,1,1000.0
Legasi Kampong Bharu,Apartment,3.0,1.0,2.0,950.0,2,Kuala Lumpur,KL City,12,1,1,5,1,1,1,1,3200.0
Legasi Kampong Bharu,Apartment,3.0,1.0,2.0,950.0,2,Kuala Lumpur,KL City,12,1,1,5,1,1,1,1,3200.0
Majestic Maxim,Service Residence,2.0,2.0,2.0,650.0,0,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1400.0
Desa Villas,Condominium,4.0,2.0,2.0,1784.0,0,Kuala Lumpur,Wangsa Maju,3,0,1,2,0,1,1,0,2500.0
East Side One Ampang Avenue,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Ampang,7,1,1,1,0,0,0,0,1800.0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,0,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1099.0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Cheras,7,1,1,4,1,1,1,0,1099.0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,0,Kuala Lumpur,Cheras,7,1,1,4,1,1,1,0,1199.0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,0,Kuala Lumpur,Cheras,7,1,1,2,0,1,1,0,1100.0
Sri Penara,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Cheras,2,0,0,1,0,0,0,0,1000.0
Prisma Cheras,Condominium,1.0,1.0,1.0,900.0,1,Kuala Lumpur,Cheras,8,1,1,1,0,0,0,0,1100.0
Menara Alpha,Condominium,3.0,1.0,2.0,1140.0,0,Kuala Lumpur,Wangsa Maju,5,1,1,1,0,0,0,0,1400.0
Berlian Residence @ Setapak,Condominium,3.0,1.0,2.0,900.0,0,Kuala Lumpur,Setapak,4,1,0,1,0,0,0,0,1500.0
28 Dutamas,Condominium,4.0,2.0,3.0,1500.0,1,Kuala Lumpur,Solaris Dutamas,6,1,1,2,0,1,1,0,2500.0
28 Dutamas,Condominium,4.0,2.0,3.0,1719.0,2,Kuala Lumpur,Solaris Dutamas,6,1,1,2,0,1,1,0,2900.0
Pangsapuri Melur (Sentul),Apartment,3.0,0.0,2.0,1065.0,1,Kuala Lumpur,Sentul,0,0,0,1,0,0,0,0,1750.0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,885.0,2,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1800.0
Bayu Sentul Condominium,Condominium,3.0,2.0,2.0,1300.0,1,Kuala Lumpur,Sentul,0,0,0,1,0,0,0,0,1900.0
Flexus Signature Suites,Studio,1.0,1.0,1.0,530.0,2,Kuala Lumpur,Jalan Kuching,5,1,1,3,0,1,1,0,1500.0
Menjalara 18,Condominium,3.0,1.0,2.0,1316.0,2,Kuala Lumpur,Bandar Menjalara,7,1,1,3,0,1,1,0,2400.0
G Residence @ Desa Pandan,Service Residence,3.0,2.0,2.0,1539.0,2,Kuala Lumpur,Desa Pandan,4,1,1,4,1,1,1,0,4500.0
Greenpark,Condominium,3.0,1.0,2.0,1270.0,1,Kuala Lumpur,Old Klang Road,9,1,1,3,0,1,1,1,1400.0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,Cheras,9,1,1,4,1,1,1,1,1800.0
Baiduri Apartment (Desa Pandan),Apartment,3.0,1.0,2.0,950.0,1,Kuala Lumpur,Desa Pandan,1,0,0,1,0,0,0,0,1500.0
Bennington Residences @ SkyArena,Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,Setapak,10,1,1,4,0,1,1,1,3000.0
Sri Putramas,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Jalan Kuching,8,1,1,3,0,1,1,0,1600.0
Putra Villa,Condominium,3.0,0.0,2.0,1066.0,2,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1800.0
38 Bidara,Condominium,2.0,0.0,2.0,706.0,2,Kuala Lumpur,KLCC,8,1,1,1,0,0,0,0,2100.0
3 Towers,Condominium,2.0,1.0,1.0,890.0,2,Kuala Lumpur,Ampang Hilir,5,1,1,1,0,0,0,0,2500.0
One Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Sentul,8,1,1,1,0,0,0,0,1300.0
Casa Mutiara,Service Residence,2.0,1.0,2.0,742.0,2,Kuala Lumpur,Bukit Bintang,6,1,1,1,0,0,0,0,2000.0
Sofiya Residences,Condominium,3.0,1.0,2.0,862.0,2,Kuala Lumpur,Desa ParkCity,2,0,0,3,0,1,1,0,2000.0
Laman Tasik,Condominium,4.0,1.0,3.0,1300.0,2,Kuala Lumpur,Cheras,5,1,1,1,0,0,0,0,2100.0
Residensi Seri Wahyu @ Jalan Kuching KL,Apartment,3.0,1.0,2.0,805.0,1,Kuala Lumpur,KL City,8,1,1,1,0,0,0,0,1300.0
The Hamilton,Condominium,4.0,2.0,2.0,1000.0,2,Kuala Lumpur,Wangsa Maju,7,1,1,1,0,0,0,0,2600.0
3 Towers,Service Residence,1.0,1.0,1.0,440.0,2,Kuala Lumpur,Ampang Hilir,5,1,1,1,0,0,0,0,2000.0
Menjalara 18,Condominium,5.0,2.0,3.0,1600.0,2,Kuala Lumpur,Bandar Menjalara,7,1,1,3,0,1,1,0,2500.0
The Havre @ Bukit Jalil,Condominium,3.0,2.0,2.0,1028.0,2,Kuala Lumpur,Bukit Jalil,13,1,1,4,1,1,1,0,2500.0
M3 Residency,Condominium,3.0,1.0,2.0,950.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1600.0
Majestic Maxim,Service Residence,2.0,2.0,2.0,650.0,0,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1400.0
D'Puncak Suasana,Apartment,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,KLCC,8,1,0,4,1,1,1,1,1000.0
Kaleidoscope,Condominium,3.0,0.0,2.0,1115.0,1,Kuala Lumpur,Setiawangsa,5,1,0,1,0,0,0,0,2700.0
KL Traders Square Residences,Service Residence,3.0,1.0,2.0,850.0,0,Kuala Lumpur,Gombak,13,1,1,3,1,1,1,0,1400.0
Prisma Cheras,Condominium,2.0,1.0,1.0,717.0,2,Kuala Lumpur,Cheras,12,1,1,4,1,1,1,0,1500.0
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Wangsa Maju,0,0,0,1,0,0,0,0,1350.0
Lavile,Service Residence,3.0,0.0,2.0,864.0,2,Kuala Lumpur,Cheras,10,1,1,4,1,1,1,0,3000.0
Maxim Citilights,Service Residence,3.0,1.0,2.0,1150.0,0,Kuala Lumpur,Sentul,7,1,0,1,1,0,0,0,1300.0
Fajar Ria,Condominium,3.0,0.0,2.0,1500.0,2,Kuala Lumpur,Pantai,4,1,1,3,1,1,1,0,2500.0
Banyan Tree,Condominium,2.0,1.0,2.0,1076.0,2,Kuala Lumpur,KLCC,7,1,1,4,1,1,1,0,7000.0
PPA1M Bukit Jalil,Apartment,3.0,1.0,2.0,1000.0,0,Kuala Lumpur,Bukit Jalil,5,0,0,1,0,0,0,0,1300.0
Taman Connaught,Apartment,2.0,1.0,1.0,550.0,1,Kuala Lumpur,Cheras,4,0,0,2,1,0,1,0,900.0
Midah Ria,Condominium,3.0,1.0,2.0,967.0,1,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1300.0
Sri Kenangan,Condominium,4.0,1.0,2.0,1184.0,1,Kuala Lumpur,Wangsa Maju,5,1,0,1,0,0,0,0,2500.0
Faber Ria,Condominium,2.0,1.0,2.0,1050.0,1,Kuala Lumpur,Taman Desa,11,1,1,1,0,0,1,0,1300.0
Banyan Tree,Condominium,2.0,1.0,2.0,1076.0,2,Kuala Lumpur,KLCC,9,1,1,4,1,1,1,0,7800.0
Villa Wangsamas,Condominium,3.0,0.0,3.0,1267.0,1,Kuala Lumpur,Wangsa Maju,10,1,1,4,1,1,1,1,1700.0
Villa Wangsamas,Condominium,3.0,1.0,3.0,1267.0,2,Kuala Lumpur,Wangsa Maju,10,1,1,5,1,1,1,1,2000.0
