prop_name,property_type,rooms,parking,bathroom,size,furnished,region,rent,district,has_pool,has_gym,facility_count,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet
The Hipster @ Taman Desa,Condominium,5.0,2.0,6.0,1842.0,2,Kuala Lumpur,4200.0,Taman Desa,1,1,9,3,0,1,1,0
Segar Courts,Condominium,3.0,1.0,2.0,1170.0,1,Kuala Lumpur,2300.0,Cheras,1,1,8,3,1,1,1,0
Pangsapuri Teratak Muhibbah 2,Apartment,3.0,0.0,2.0,650.0,2,Kuala Lumpur,1000.0,Taman Desa,1,0,4,1,0,0,0,0
Sentul Point Suite Apartment,Apartment,2.0,1.0,2.0,743.0,1,Kuala Lumpur,1700.0,Sentul,1,1,7,3,1,0,1,0
Arte Mont Kiara,Service Residence,1.0,1.0,1.0,494.0,0,Kuala Lumpur,1299.0,Mont Kiara,1,1,10,1,0,1,0,0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,884.0,1,Kuala Lumpur,1500.0,Setapak,1,0,5,2,1,0,1,0
Sky Meridien,Service Residence,3.0,2.0,2.0,982.0,2,Kuala Lumpur,2900.0,Sentul,1,1,9,4,1,1,1,0
Arte Plus Jalan Ampang,Service Residence,1.0,1.0,1.0,700.0,2,Kuala Lumpur,1550.0,Ampang,1,1,6,4,1,1,1,0
Nova I,Apartment,2.0,1.0,1.0,750.0,2,Kuala Lumpur,1400.0,Segambut,1,0,4,4,1,1,1,0
Sofiya Residences,Condominium,3.0,1.0,2.0,862.0,1,Kuala Lumpur,1350.0,Desa ParkCity,1,1,5,3,1,1,1,0
The Park Sky Residence @ Bukit Jalil City,Service Residence,2.0,0.0,2.0,868.0,1,Kuala Lumpur,2600.0,Bukit Jalil,1,1,6,2,1,0,1,0
PV9 Residences @ Taman Melati,Service Residence,4.0,2.0,2.0,1100.0,1,Kuala Lumpur,2000.0,Setapak,1,1,8,4,1,1,1,0
Arte Plus Jalan Ampang,Service Residence,1.0,1.0,1.0,700.0,2,Kuala Lumpur,1500.0,Ampang,1,1,12,4,1,1,1,0
Maxim Citilights,Service Residence,3.0,1.0,2.0,1009.0,2,Kuala Lumpur,1300.0,Sentul,1,1,10,3,0,1,1,0
Greenview Apartments,Apartment,5.0,0.0,2.0,855.0,1,Kuala Lumpur,1000.0,Kepong,0,0,2,3,1,0,1,1
